"Path","Directory","LastModified","Size","Category"
"docs/archive/OPTION-A-ENHANCEMENTS-COMPLETE.md","docs/archive","2025-10-19","8849","KEEP"
"docs/archive/OPTION-A-IMPLEMENTATION-COMPLETE.md","docs/archive","2025-10-19","10730","KEEP"
"docs/archive/OPTION-A-IMPLEMENTATION-FINAL-REPORT.md","docs/archive","2025-10-19","12829","KEEP"
"docs/archive/OPTION-A-IMPLEMENTATION-PLAN.md","docs/archive","2025-10-19","6601","KEEP"
"docs/archive/OPTION-A-PHASE-2-COMPLETE.md","docs/archive","2025-10-19","15241","KEEP"
"docs/archive/OPTION-A-PHASE-2-FINAL-COMPLETE.md","docs/archive","2025-10-19","6469","KEEP"
"docs/archive/OPTION-A-PHASE-2-IMPLEMENTATION-PLAN.md","docs/archive","2025-10-19","23000","KEEP"
"docs/archive/OPTION-A-PHASE-2-IMPLEMENTATION-STATUS.md","docs/archive","2025-10-19","14716","KEEP"
"docs/archive/OPTION-A-PHASE-2-PROGRESS.md","docs/archive","2025-10-19","15687","KEEP"
"docs/archive/OPTION-A-TESTING-COMPLETE-REPORT.md","docs/archive","2025-10-19","10599","KEEP"
"docs/archive/OPTION-C-DAY-1-COMPLETE.md","docs/archive","2025-10-16","7458","ARCHIVE"
"docs/archive/OPTION-C-DAY-1-ENHANCED-COMPLETE.md","docs/archive","2025-10-16","14695","ARCHIVE"
"docs/archive/OPTION-C-IMPLEMENTATION-PLAN.md","docs/archive","2025-10-16","11467","KEEP"
"docs/archive/OPTION-C-PLAYWRIGHT-TEST-REPORT.md","docs/archive","2025-10-16","8207","KEEP"
"docs/archive/PHASE3-IMPLEMENTATION-PLAN.md","docs/archive","2025-10-20","4245","KEEP"
"docs/archive/project-progress.md","docs/archive","2025-09-29","7620","KEEP"
"docs/archive/PROMQL-FORMULA-SUPPORT.md","docs/archive","2025-10-19","9234","KEEP"
"docs/archive/REACT-19-JSONJOY-UPGRADE-SUMMARY.md","docs/archive","2025-10-09","7428","KEEP"
"docs/archive/REGEX-HELPER-ENHANCEMENTS.md","docs/archive","2025-10-09","13903","KEEP"
"docs/archive/RTL-FIX-COMPLETE.md","docs/archive","2025-10-27","8633","KEEP"
"docs/archive/RTL-FIX-DEPLOYMENT-GUIDE.md","docs/archive","2025-10-27","9021","KEEP"
"docs/archive/RTL-FIX-IMPLEMENTATION-TASK.md","docs/archive","2025-10-27","11294","KEEP"
"docs/archive/RTL-FIX-PROGRESS-STATUS.md","docs/archive","2025-10-27","5382","KEEP"
"docs/archive/RTL-TECHNICAL-FIELDS-FIX-PLAN.md","docs/archive","2025-10-27","19660","KEEP"
"docs/archive/SCHEMA-EMBEDDING-BLOCKED-STATUS.md","docs/archive","2025-10-20","5766","KEEP"
"docs/archive/SCHEMA-EMBEDDING-COMPLETE-PARTIAL-SUCCESS.md","docs/archive","2025-10-20","12505","KEEP"
"docs/archive/SCHEMA-EMBEDDING-FRONTEND-COMPLETE.md","docs/archive","2025-10-20","17836","KEEP"
"docs/archive/SCHEMA-EMBEDDING-GRID-STRUCTURE-DETAILS.md","docs/archive","2025-10-20","21004","KEEP"
"docs/archive/SCHEMA-EMBEDDING-IMPLEMENTATION-PLAN.md","docs/archive","2025-10-20","4803","KEEP"
"docs/archive/SCHEMA-EMBEDDING-IMPLEMENTATION-STATUS.md","docs/archive","2025-10-20","7524","KEEP"
"docs/archive/SCHEMA-EMBEDDING-UI-PROPOSAL.md","docs/archive","2025-10-20","21739","KEEP"
"docs/archive/SCHEMA-ENHANCEMENTS-COMPLETE.md","docs/archive","2025-10-21","9691","KEEP"
"docs/archive/SCHEMA-ENHANCEMENTS-FINAL-STATUS.md","docs/archive","2025-10-21","8246","KEEP"
"docs/archive/SCHEMA-ENHANCEMENTS-PLAN.md","docs/archive","2025-10-21","7718","KEEP"
"docs/archive/SCHEMA-ENHANCEMENTS-PROGRESS-CHECKPOINT.md","docs/archive","2025-10-21","6719","KEEP"
"docs/archive/schema-gaps.md","docs/archive","2025-09-30","642","KEEP"
"docs/archive/SCHEMA-MANAGEMENT-COMPLETION-REPORT.md","docs/archive","2025-10-16","17488","KEEP"
"docs/archive/schema-management-gap-analysis-recommendations.md","docs/archive","2025-09-30","11629","KEEP"
"docs/archive/schema-management-gap-analysis-workflow-rules.md","docs/archive","2025-10-16","780","KEEP"
"docs/archive/schema-management-implementation-tracker.md","docs/archive","2025-10-08","26261","KEEP"
"docs/archive/SCHEMA-MANAGEMENT-QUICK-SUMMARY.md","docs/archive","2025-10-16","5743","KEEP"
"docs/archive/SCHEMA-MANAGEMENT-STATUS-REPORT.md","docs/archive","2025-10-16","16932","KEEP"
"docs/archive/SCHEMA-PERSISTENCE-FIX-SUMMARY.md","docs/archive","2025-11-05","5722","KEEP"
"docs/archive/SCHEMA-TESTING-PLAN.md","docs/archive","2025-10-21","8362","KEEP"
"docs/archive/SERVICE-CONSOLIDATION-COMPLETE.md","docs/archive","2025-10-09","8761","KEEP"
"docs/archive/SERVICE-CONSOLIDATION-PLAN.md","docs/archive","2025-10-09","3645","KEEP"
"docs/archive/SERVICES-AUDIT-REPORT.md","docs/archive","2025-11-06","7208","KEEP"
"docs/archive/SESSION-COMPLETE-SUMMARY.md","docs/archive","2025-11-06","8781","ARCHIVE"
"docs/archive/UI-FIXES-TEST-PLAN.md","docs/archive","2025-10-08","3411","KEEP"
"docs/archive/VANILLA-JSONEDITOR-LIMITATIONS.md","docs/archive","2025-10-08","5669","KEEP"
"docs/archive/old-reports/COMPLETE-SYSTEM-SEED-SUMMARY.md","docs/archive/old-reports","2025-11-05","6300","KEEP"
"docs/archive/old-reports/DATASOURCE-ID-AND-SORTING-FINAL.md","docs/archive/old-reports","2025-11-05","5052","KEEP"
"docs/archive/old-reports/DATASOURCE-ID-FIXES-COMPLETE.md","docs/archive/old-reports","2025-11-05","8015","KEEP"
"docs/archive/old-reports/FIXES-APPLIED-RESTART-REQUIRED.md","docs/archive/old-reports","2025-11-05","4048","KEEP"
"docs/archive/old-reports/HEBREW-DESCRIPTIONS-COMPLETE.md","docs/archive/old-reports","2025-11-02","7895","KEEP"
"docs/archive/old-reports/METRICS-CLEANUP-COMPLETE.md","docs/archive/old-reports","2025-11-05","6374","KEEP"
"docs/archive/old-reports/SYSTEM-CLEAN-AND-READY.md","docs/archive/old-reports","2025-11-05","4381","KEEP"
"docs/deployment/INGRESS-SETUP-GUIDE.md","docs/deployment","2025-12-11","6483","KEEP"
"docs/design-system/monitoring-colors-from-mockup.md","docs/design-system","2026-01-12","10619","KEEP"
"docs/frontend/FRONTEND-ARCHITECTURE-REVIEW.md","docs/frontend","2026-01-07","63614","KEEP"
"docs/frontend/FRONTEND-REFACTORING-PROGRESS.md","docs/frontend","2026-01-07","36034","KEEP"
"docs/frontend/PHASE-1-PERFORMANCE-RESULTS.md","docs/frontend","2026-01-07","21795","KEEP"
"docs/frontend/PHASE-1-SUMMARY.md","docs/frontend","2026-01-07","6500","KEEP"
"docs/frontend/README.md","docs/frontend","2026-01-07","6244","KEEP"
"docs/frontend/REFACTORING-COMPLETE-SUMMARY.md","docs/frontend","2026-01-07","17063","KEEP"
"docs/installation/HELM-INSTALLATION.md","docs/installation","2025-12-30","8697","KEEP"
"docs/installation/INSTALLATION-GUIDE.md","docs/installation","2025-12-29","19476","KEEP"
"docs/maintenance/DOCKER-CLEANUP-GUIDE.md","docs/maintenance","2026-01-04","6055","KEEP"
"docs/maintenance/JAVA-TASK-ORCHESTRATOR-SETUP.md","docs/maintenance","2026-01-04","11433","KEEP"
"docs/maintenance/TASK-ORCHESTRATOR-COMPLETE-CLEANUP.md","docs/maintenance","2026-01-04","8800","KEEP"
"docs/maintenance/TASK-ORCHESTRATOR-NATIVE-SETUP.md","docs/maintenance","2026-01-04","9555","KEEP"
"docs/planning/COMPREHENSIVE-IMPLEMENTATION-PLAN.md","docs/planning","2025-09-30","13105","ARCHIVE"
"docs/planning/DOTNET-10-UPGRADE-COMPLETE.md","docs/planning","2025-11-12","7645","ARCHIVE"
"docs/planning/DOTNET-10-UPGRADE-GUIDE.md","docs/planning","2025-11-12","9981","ARCHIVE"
"docs/planning/EZ Platform Beta Release Plan.md","docs/planning","2025-12-29","9734","ARCHIVE"
"docs/planning/EZ-PLATFORM-DEVELOPMENT-EFFORT-REPORT.md","docs/planning","2025-12-25","17810","ARCHIVE"
"docs/planning/FILE-ACCESS-INTEGRATION-PLAN.md","docs/planning","2026-01-26","38626","ARCHIVE"
"docs/planning/FILE-PROCESSING-REFACTORING-CORRECTIONS.md","docs/planning","2025-11-10","15176","ARCHIVE"
"docs/planning/FILE-PROCESSING-REFACTORING-PLAN-EXECUTIVE_SUMMARY.md","docs/planning","2025-11-10","26441","ARCHIVE"
"docs/planning/FILE-PROCESSING-REFACTORING-PLAN-ORIGINAL.md","docs/planning","2025-11-12","28289","ARCHIVE"
"docs/planning/FINAL-CORRECTED-ARCHITECTURE.md","docs/planning","2025-09-30","31312","ARCHIVE"
"docs/planning/frontend-backend-implementation-plan-continued.md","docs/planning","2025-09-30","24406","ARCHIVE"
"docs/planning/frontend-backend-implementation-plan.md","docs/planning","2025-09-30","28659","ARCHIVE"
"docs/planning/FRONTEND-MOCKUP-THEME-IMPLEMENTATION-PLAN.md","docs/planning","2025-11-03","12272","ARCHIVE"
"docs/planning/IMPLEMENTATION-STATUS-CORRECTED-REPORT.md","docs/planning","2025-10-27","23434","ARCHIVE"
"docs/planning/METRICS-ARCHITECTURE-CORRECTED.md","docs/planning","2025-09-30","25572","ARCHIVE"
"docs/planning/MULTI-DESTINATION-OUTPUT-IMPLEMENTATION-SUMMARY.md","docs/planning","2025-11-12","9299","ARCHIVE"
"docs/planning/OUTPUT-MULTI-DESTINATION-ENHANCEMENT.md","docs/planning","2025-11-12","7235","ARCHIVE"
"docs/planning/PRECISE-SYSTEM-STATUS-REPORT.md","docs/planning","2025-11-03","13337","ARCHIVE"
"docs/planning/PROJECT-STATUS-EXECUTIVE-SUMMARY.md","docs/planning","2025-10-27","6379","ARCHIVE"
"docs/planning/README.md","docs/planning","2025-11-10","3649","ARCHIVE"
"docs/planning/SYSTEM-COMPLETION-IMPLEMENTATION-PLAN.md","docs/planning","2025-10-29","19835","ARCHIVE"
"docs/planning/TASK-12-SHARED-MESSAGE-TYPES-COMPLETE.md","docs/planning","2025-11-12","7119","ARCHIVE"
"docs/planning/TASK-13-DATA-SOURCE-CONNECTORS-COMPLETE.md","docs/planning","2025-11-12","5838","ARCHIVE"
"docs/planning/TASK-14-FORMAT-CONVERTERS-COMPLETE.md","docs/planning","2025-11-12","2600","ARCHIVE"
"docs/planning/TASK-15-FORMAT-RECONSTRUCTORS-COMPLETE.md","docs/planning","2025-11-16","3246","ARCHIVE"
"docs/planning/TASK-16-OUTPUT-CONFIGURATION-COMPLETE.md","docs/planning","2025-11-16","15021","ARCHIVE"
"docs/planning/TASK-17-CRITICAL-FIXES.md","docs/planning","2025-11-16","8893","ARCHIVE"
"docs/planning/TASK-17-FILEDISCOVERY-SERVICE-COMPLETE.md","docs/planning","2025-11-16","5134","ARCHIVE"
"docs/planning/TASK-17-FIX-FILE-DEDUPLICATION-COMPLETE.md","docs/planning","2025-11-30","12984","ARCHIVE"
"docs/planning/TASK-18-FILEPROCESSOR-SERVICE-COMPLETE.md","docs/planning","2025-11-16","6428","ARCHIVE"
"docs/planning/TASK-19-VALIDATION-SERVICE-ENHANCEMENTS-COMPLETE.md","docs/planning","2025-12-01","38316","ARCHIVE"
"docs/planning/TASK-20-OUTPUT-SERVICE-COMPLETE.md","docs/planning","2025-12-01","13002","ARCHIVE"
"docs/planning/TASK-21-22-SERVICE-ORCHESTRATION-COMPLETE.md","docs/planning","2025-12-01","15822","ARCHIVE"
"docs/planning/TASK-26-OUTPUT-TAB-ENHANCEMENTS-COMPLETE.md","docs/planning","2025-12-01","18310","ARCHIVE"
"docs/planning/TASK-27-UI-OUTPUT-FIXES-COMPLETE.md","docs/planning","2025-12-01","19558","ARCHIVE"
"docs/planning/TASK-4-DASHBOARD-COMPLETE.md","docs/planning","2025-11-03","7807","ARCHIVE"
"docs/planning/TASK-8-CONCURRENCY-SOLUTION.md","docs/planning","2025-11-03","8710","ARCHIVE"
"docs/planning/TASK-8-FILESRECEIVER-VERIFICATION.md","docs/planning","2025-11-03","10080","ARCHIVE"
"docs/planning/TASK-IMPLEMENTATION-ORDER-ANALYSIS.md","docs/planning","2025-11-12","15470","ARCHIVE"
"docs/planning/TASK-MANAGER-SYNC-REPORT.md","docs/planning","2025-12-01","13540","ARCHIVE"
"docs/planning/UPDATED-SYSTEM-STATUS.md","docs/planning","2025-11-03","8674","ARCHIVE"
"docs/planning/from Claude plans/sleepy-plotting-donut.md","docs/planning/from Claude plans","2026-01-27","50134","ARCHIVE"
"docs/planning/from Claude plans/tender-scribbling-zebra-agent-a16fa56.md","docs/planning/from Claude plans","2026-01-26","21218","ARCHIVE"
"docs/planning/from Claude plans/tender-scribbling-zebra.md","docs/planning/from Claude plans","2026-01-26","26066","ARCHIVE"
"docs/planning/InvalidRecords/INVALIDRECORDS-SERVICE-DAY1-COMPLETE.md","docs/planning/InvalidRecords","2025-10-30","4925","ARCHIVE"
"docs/planning/InvalidRecords/INVALIDRECORDS-SERVICE-DAY10-COMPLETE.md","docs/planning/InvalidRecords","2025-10-30","5663","ARCHIVE"
"docs/planning/InvalidRecords/INVALIDRECORDS-SERVICE-DAYS11-12-COMPLETE.md","docs/planning/InvalidRecords","2025-10-30","7796","ARCHIVE"
"docs/planning/InvalidRecords/INVALIDRECORDS-SERVICE-DAYS2-3-COMPLETE.md","docs/planning/InvalidRecords","2025-10-30","6822","ARCHIVE"
"docs/planning/InvalidRecords/INVALIDRECORDS-SERVICE-DAYS4-5-COMPLETE.md","docs/planning/InvalidRecords","2025-10-30","7426","ARCHIVE"
"docs/planning/InvalidRecords/INVALIDRECORDS-SERVICE-DAYS6-7-COMPLETE.md","docs/planning/InvalidRecords","2025-10-30","6432","ARCHIVE"
"docs/planning/InvalidRecords/INVALIDRECORDS-SERVICE-DAYS8-9-COMPLETE.md","docs/planning/InvalidRecords","2025-10-30","5453","ARCHIVE"
